StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,3.0,2.44757914543152,0.6283,2026-09-03T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.57309508323669,0.6881,2026-09-03T13:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.65015757083893,0.748,2026-09-03T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.55281209945679,0.748,2026-09-03T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.22822642326355,0.6283,2026-09-03T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.81162822246552,0.748,2026-09-03T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,2.55773901939392,0.748,2026-09-03T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,2.24672532081604,0.6881,2026-09-03T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.55140495300293,0.748,2026-09-03T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.40058732032776,0.748,2026-09-03T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.24094665050507,0.748,2026-09-03T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,2.0,1.64494955539703,0.6283,2026-09-03T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.15526258945465,0.748,2026-09-03T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.00077795982361,0.748,2026-09-03T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 10:00:00+00:00,2026-09-03 13:00:00+00:00,1.0,1.40939450263977,0.6881,2026-09-03T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.28237426280975,0.9147,2026-09-03T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.97818315029144,0.7683,2026-09-03T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.67484092712402,0.9147,2026-09-03T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.27810704708099,0.9147,2026-09-03T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.85187554359436,0.9147,2026-09-03T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.03063821792603,0.7683,2026-09-03T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.43271946907043,0.7683,2026-09-03T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,2.10034418106079,0.7683,2026-09-03T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.94506978988647,0.9147,2026-09-03T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.34942007064819,0.9147,2026-09-03T14:00:00+00:00,0
