StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton McCauley,53.54948,-113.48596,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,1.65566170215607,0.7475,2026-09-26T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.57524609565735,0.7475,2026-09-26T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.19379663467407,0.7475,2026-09-26T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.53553438186646,0.7475,2026-09-26T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.31659519672394,0.7475,2026-09-26T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.56209528446198,0.7475,2026-09-26T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.26715755462646,0.7475,2026-09-26T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.50293624401093,0.7475,2026-09-26T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.25203120708466,0.7475,2026-09-26T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.23181295394897,0.7475,2026-09-26T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.41662836074829,0.7475,2026-09-26T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,1.89239752292633,0.7475,2026-09-26T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,1.76957893371582,0.6279,2026-09-26T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.19076561927795,0.7475,2026-09-26T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.18834626674652,0.7475,2026-09-26T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.08877229690552,0.7475,2026-09-26T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.15520942211151,0.7475,2026-09-26T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.25895190238953,0.7475,2026-09-26T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.18623471260071,0.7475,2026-09-26T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.52528667449951,0.7475,2026-09-26T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.38879537582397,0.7475,2026-09-26T18:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.45603096485138,0.7475,2026-09-26T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.19400787353516,0.7475,2026-09-26T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,2.27238464355469,0.7475,2026-09-26T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.57783353328705,0.7475,2026-09-26T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,1.61156165599823,0.7475,2026-09-26T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,2.0,1.53346085548401,0.7475,2026-09-26T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.33289110660553,0.7475,2026-09-26T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 15:00:00+00:00,2026-09-26 18:00:00+00:00,1.0,1.10810041427612,0.7475,2026-09-26T18:00:00+00:00,0
