StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.79487252235413,0.7479,2026-09-04T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.02870261669159,0.7479,2026-09-04T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.0,0.7479,2026-09-04T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.52598571777344,0.7479,2026-09-04T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.01018607616425,0.7479,2026-09-04T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.43928551673889,0.7479,2026-09-04T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.0,0.7479,2026-09-04T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.17216885089874,0.7479,2026-09-04T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.56000089645386,0.7479,2026-09-04T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.70559096336365,0.7479,2026-09-04T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.65219068527222,0.7479,2026-09-04T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,2.10575461387634,0.7479,2026-09-04T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.43275475502014,0.7479,2026-09-04T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.72280418872833,0.7479,2026-09-04T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,1.0,1.01868855953217,0.7479,2026-09-04T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.67066872119904,0.7479,2026-09-04T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.80975520610809,0.7479,2026-09-04T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.6321793794632,0.7479,2026-09-04T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.64208233356476,0.7479,2026-09-04T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.50571632385254,0.7479,2026-09-04T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,2.15909624099731,0.7479,2026-09-04T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.83232021331787,0.7479,2026-09-04T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.29451847076416,0.7479,2026-09-04T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 06:00:00+00:00,2026-09-04 09:00:00+00:00,2.0,1.55994510650635,0.7479,2026-09-04T09:00:00+00:00,0
