StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.10142970085144,0.7486,2026-09-22T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,1.85933220386505,0.7486,2026-09-22T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.54136514663696,0.7486,2026-09-22T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,1.94270491600037,0.7486,2026-09-22T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.58678984642029,0.7486,2026-09-22T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.4174382686615,0.7486,2026-09-22T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.38294649124146,0.7486,2026-09-22T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,1.85149931907654,0.7486,2026-09-22T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.67967367172241,0.7486,2026-09-22T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.06885242462158,0.7486,2026-09-22T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.52280402183533,0.7486,2026-09-22T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.19086980819702,0.7486,2026-09-22T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.73605465888977,0.7486,2026-09-22T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,3.42336416244507,0.6887,2026-09-22T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.37600588798523,0.7486,2026-09-22T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,3.0,2.20993542671204,0.7486,2026-09-22T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.70106470584869,0.7486,2026-09-22T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,3.0,2.90945816040039,0.6288,2026-09-22T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.7656614780426,0.7486,2026-09-22T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,1.63160240650177,0.7486,2026-09-22T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.32584953308105,0.7486,2026-09-22T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.32105588912964,0.7486,2026-09-22T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,1.77435743808746,0.9152,2026-09-22T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,2.10352969169617,0.9152,2026-09-22T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,2.0257523059845,0.9152,2026-09-22T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,1.99858105182648,0.9152,2026-09-22T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,1.9846156835556,0.9152,2026-09-22T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,2.20631766319275,0.9152,2026-09-22T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,1.73968398571014,0.9152,2026-09-22T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,1.0,1.38560056686401,0.9152,2026-09-22T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,2.68589782714844,0.9152,2026-09-22T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,2.0,1.94402635097504,0.9152,2026-09-22T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,1.0,1.61901438236237,0.9152,2026-09-22T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,1.0,1.42104482650757,0.9152,2026-09-22T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 16:00:00+00:00,2026-09-22 19:00:00+00:00,1.0,1.6662905216217,0.9152,2026-09-22T19:00:00+00:00,0
