StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton McCauley,53.54948,-113.48596,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.55187106132507,0.7478,2026-09-03T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.40968990325928,0.7478,2026-09-03T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.53156042098999,0.7478,2026-09-03T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.06005525588989,0.7478,2026-09-03T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.19681906700134,0.7478,2026-09-03T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,4.0,4.08010959625244,0.7478,2026-09-03T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,4.0,2.87064719200134,0.7478,2026-09-03T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.54962348937988,0.7478,2026-09-03T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.05233311653137,0.7478,2026-09-03T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.00306415557861,0.7478,2026-09-03T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,3.24132132530212,0.7478,2026-09-03T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.16775321960449,0.7478,2026-09-03T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.09084177017212,0.7478,2026-09-03T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.32444381713867,0.7478,2026-09-03T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.59137010574341,0.7478,2026-09-03T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.10465812683105,0.7478,2026-09-03T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,3.07477426528931,0.7478,2026-09-03T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.21856784820557,0.7478,2026-09-03T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.9432361125946,0.7478,2026-09-03T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.71723318099976,0.7478,2026-09-03T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.20202469825745,0.7478,2026-09-03T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.3551709651947,0.7478,2026-09-03T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.66695857048035,0.7478,2026-09-03T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,3.0,2.50166773796082,0.7478,2026-09-03T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.71118140220642,0.7478,2026-09-03T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.17812728881836,0.7478,2026-09-03T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.30786871910095,0.7478,2026-09-03T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 21:00:00+00:00,2026-09-03 00:00:00+00:00,2.0,2.57060766220093,0.7478,2026-09-03T00:00:00+00:00,0
