StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Cold Lake South,54.4138811,-110.2330575,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.37239193916321,0.7475,2026-09-20T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,1.0,1.84980475902557,0.7475,2026-09-20T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.12833499908447,0.7475,2026-09-20T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.30720901489258,0.7475,2026-09-20T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,1.82788050174713,0.7475,2026-09-20T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,1.94379806518555,0.7475,2026-09-20T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.25275778770447,0.7475,2026-09-20T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.37293410301208,0.7475,2026-09-20T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.07710909843445,0.7475,2026-09-20T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,1.99141895771027,0.7475,2026-09-20T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.50205683708191,0.7475,2026-09-20T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,1.0,1.6162383556366,0.7475,2026-09-20T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,1.85370266437531,0.7475,2026-09-20T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,1.0,1.76844489574432,0.7475,2026-09-20T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.11790490150452,0.7475,2026-09-20T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.03661727905273,0.7475,2026-09-20T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.15407180786133,0.7475,2026-09-20T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.15880155563354,0.7475,2026-09-20T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,1.98385643959045,0.7475,2026-09-20T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.09664750099182,0.7475,2026-09-20T20:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,1.0,1.9462867975235,0.9142,2026-09-20T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.72117066383362,0.9142,2026-09-20T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.57949066162109,0.4754,2026-09-20T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,1.0,1.80276083946228,0.9142,2026-09-20T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.43902015686035,0.9142,2026-09-20T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.59341430664062,0.9142,2026-09-20T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.05468893051147,0.841,2026-09-20T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.5155668258667,0.9142,2026-09-20T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.25759768486023,0.9142,2026-09-20T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.88522911071777,0.9142,2026-09-20T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,1.0,2.19327235221863,0.9142,2026-09-20T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 18:00:00+00:00,2026-09-20 21:00:00+00:00,2.0,2.64317178726196,0.841,2026-09-20T21:00:00+00:00,0
