StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.92027199268341,0.7477,2026-09-22T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.91280508041382,0.7477,2026-09-22T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.47458219528198,0.7477,2026-09-22T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,3.05827283859253,0.7477,2026-09-22T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.92990899085999,0.7477,2026-09-22T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.82486009597778,0.7477,2026-09-22T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.88388562202454,0.7477,2026-09-22T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.01129364967346,0.7477,2026-09-22T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.12864637374878,0.7477,2026-09-22T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.22173881530762,0.7477,2026-09-22T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.22620105743408,0.7477,2026-09-22T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.93823838233948,0.7477,2026-09-22T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.13932800292969,0.7477,2026-09-22T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.72624158859253,0.7477,2026-09-22T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.00829386711121,0.7477,2026-09-22T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.04921889305115,0.7477,2026-09-22T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.57826685905457,0.7477,2026-09-22T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,4.0,3.3140184879303,0.7477,2026-09-22T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.22210121154785,0.7477,2026-09-22T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.99756145477295,0.7477,2026-09-22T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.62618207931519,0.7477,2026-09-22T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.13519310951233,0.7477,2026-09-22T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,1.88594114780426,0.7477,2026-09-22T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.33774328231812,0.7477,2026-09-22T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,4.0,3.81558036804199,0.6879,2026-09-22T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.81175947189331,0.7477,2026-09-22T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.31438970565796,0.7477,2026-09-22T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.6245322227478,0.7477,2026-09-22T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,1.0,1.07425320148468,0.8413,2026-09-22T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.77130556106567,0.9144,2026-09-22T08:00:00+00:00,0
