StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.41567051410675,0.745,2026-09-12T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.23840630054474,0.745,2026-09-12T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.15987861156464,0.745,2026-09-12T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.64130425453186,0.745,2026-09-12T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.29565942287445,0.745,2026-09-12T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.14286184310913,0.745,2026-09-12T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.29734003543854,0.745,2026-09-12T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.52547013759613,0.745,2026-09-12T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.28543853759766,0.745,2026-09-12T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.20083057880402,0.745,2026-09-12T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.24779748916626,0.745,2026-09-12T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.44039368629456,0.745,2026-09-12T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.42975676059723,0.745,2026-09-12T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.34983253479004,0.745,2026-09-12T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.15283799171448,0.745,2026-09-12T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.44598972797394,0.745,2026-09-12T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.12651133537292,0.745,2026-09-12T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.33240568637848,0.745,2026-09-12T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.23612868785858,0.745,2026-09-12T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.50010776519775,0.745,2026-09-12T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.30218768119812,0.745,2026-09-12T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.16332101821899,0.745,2026-09-12T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.18750131130219,0.745,2026-09-12T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.05708169937134,0.745,2026-09-12T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.71853041648865,0.745,2026-09-12T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.64698493480682,0.745,2026-09-12T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.82162296772003,0.745,2026-09-12T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.64920353889465,0.745,2026-09-12T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.2919282913208,0.745,2026-09-12T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,1.0,1.17239761352539,0.745,2026-09-12T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 01:00:00+00:00,2026-09-12 04:00:00+00:00,2.0,1.39342534542084,0.745,2026-09-12T04:00:00+00:00,0
