StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.61718988418579,0.7424,2026-09-20T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.79530131816864,0.683,2026-09-20T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.58738327026367,0.7424,2026-09-20T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,1.0,1.0316721200943,0.7424,2026-09-20T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.73111867904663,0.7424,2026-09-20T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.72228586673737,0.7424,2026-09-20T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.93988382816315,0.683,2026-09-20T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.00382113456726,0.7424,2026-09-20T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.97717523574829,0.683,2026-09-20T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.5612108707428,0.7424,2026-09-20T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,1.0,1.29547810554504,0.7424,2026-09-20T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,1.0,1.19672322273254,0.7424,2026-09-20T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.16317749023438,0.7424,2026-09-20T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.34651780128479,0.7424,2026-09-20T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.12861633300781,0.7424,2026-09-20T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.2900242805481,0.683,2026-09-20T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,3.0,2.33497738838196,0.7424,2026-09-20T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.03647947311401,0.683,2026-09-20T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.66478776931763,0.7424,2026-09-20T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.8925074338913,0.7424,2026-09-20T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,2.09853434562683,0.7424,2026-09-20T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 09:00:00+00:00,2026-09-20 12:00:00+00:00,2.0,1.96409177780151,0.7424,2026-09-20T12:00:00+00:00,0
