StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.8294552564621,0.7427,2026-09-02T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.91144895553589,0.7427,2026-09-02T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,1.8288117647171,0.7427,2026-09-02T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.18167924880981,0.7427,2026-09-02T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.96496677398682,0.7427,2026-09-02T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.04765653610229,0.7427,2026-09-02T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.12312245368958,0.7427,2026-09-02T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.96322154998779,0.7427,2026-09-02T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.55992162227631,0.7427,2026-09-02T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.50728273391724,0.7427,2026-09-02T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.47741031646729,0.7427,2026-09-02T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.51134562492371,0.6239,2026-09-02T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.72598373889923,0.7427,2026-09-02T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.44523346424103,0.7427,2026-09-02T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.41108322143555,0.7427,2026-09-02T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.76990485191345,0.7427,2026-09-02T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.78906512260437,0.7427,2026-09-02T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.87578320503235,0.7427,2026-09-02T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.81470513343811,0.7427,2026-09-02T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.19241237640381,0.7427,2026-09-02T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.84502851963043,0.7427,2026-09-02T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.0523726940155,0.7427,2026-09-02T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.49792742729187,0.7427,2026-09-02T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.21384334564209,0.7427,2026-09-02T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.81385946273804,0.7427,2026-09-02T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.95653057098389,0.7427,2026-09-02T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.29517447948456,0.7427,2026-09-02T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.18807363510132,0.7427,2026-09-02T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.54566824436188,0.7427,2026-09-02T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.75991249084473,0.7427,2026-09-02T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.84333539009094,0.7427,2026-09-02T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.92416167259216,0.7427,2026-09-02T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.03236389160156,0.7427,2026-09-02T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.85714256763458,0.7427,2026-09-02T06:00:00+00:00,0
