StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lethbridge,49.716184,-112.800586,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0,0.747,2026-09-06T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.40535521507263,0.747,2026-09-06T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,2.0,1.63597810268402,0.747,2026-09-06T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.01649308204651,0.747,2026-09-06T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0,0.747,2026-09-06T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0,0.747,2026-09-06T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0,0.747,2026-09-06T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,2.0,1.43693053722382,0.747,2026-09-06T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0731782913208,0.747,2026-09-06T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0,0.747,2026-09-06T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.02949917316437,0.9137,2026-09-06T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.01992034912109,0.9137,2026-09-06T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.0,0.9137,2026-09-06T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.0,0.8406,2026-09-06T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.0,0.9137,2026-09-06T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.21693801879883,0.8406,2026-09-06T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.0,0.9137,2026-09-06T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,2.0,1.63908338546753,0.7675,2026-09-06T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.06326711177826,0.9137,2026-09-06T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.0,0.9137,2026-09-06T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.0,0.9137,2026-09-06T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.03491842746735,0.9137,2026-09-06T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 06:00:00+00:00,2026-09-06 09:00:00+00:00,1.0,1.0,0.9137,2026-09-06T09:00:00+00:00,0
