StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 20:00:00+00:00,2026-09-16 23:00:00+00:00,2.0,1.76907598972321,0.7474,2026-09-16T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.86848187446594,0.914,2026-09-17T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.31012892723083,0.914,2026-09-17T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.35731863975525,0.914,2026-09-17T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.11888742446899,0.914,2026-09-17T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.75731599330902,0.914,2026-09-17T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.02083444595337,0.914,2026-09-17T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.94492983818054,0.914,2026-09-17T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,2.04758620262146,0.914,2026-09-17T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 21:00:00+00:00,2026-09-17 00:00:00+00:00,2.0,1.91868543624878,0.914,2026-09-17T00:00:00+00:00,0
