StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Cold Lake South,54.4138811,-110.2330575,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.1752690076828,0.7479,2026-09-16T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.17886912822723,0.7479,2026-09-16T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.19573426246643,0.7479,2026-09-16T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.93390727043152,0.7479,2026-09-16T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.84244668483734,0.7479,2026-09-16T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.54332971572876,0.7479,2026-09-16T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.90072667598724,0.7479,2026-09-16T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.67644369602203,0.7479,2026-09-16T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.1457496881485,0.7479,2026-09-16T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.11566877365112,0.7479,2026-09-16T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.18658208847046,0.7479,2026-09-16T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.06993007659912,0.7479,2026-09-16T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.81264424324036,0.7479,2026-09-16T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.37461888790131,0.7479,2026-09-16T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.99185001850128,0.7479,2026-09-16T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.29142260551453,0.7479,2026-09-16T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,1.0,1.16355872154236,0.9145,2026-09-16T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.65195727348328,0.9145,2026-09-16T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.70249950885773,0.9145,2026-09-16T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.5715194940567,0.9145,2026-09-16T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.83689713478088,0.9145,2026-09-16T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.74649274349213,0.9145,2026-09-16T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 00:00:00+00:00,2026-09-16 03:00:00+00:00,2.0,1.91127336025238,0.9145,2026-09-16T03:00:00+00:00,0
