StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.79968190193176,0.7479,2026-09-02T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,3.0,2.77588486671448,0.7479,2026-09-02T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.59626603126526,0.7479,2026-09-02T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,1.98073756694794,0.7479,2026-09-02T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.14844131469727,0.7479,2026-09-02T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,3.0,2.69613838195801,0.7479,2026-09-02T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,1.72202706336975,0.7479,2026-09-02T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,1.91039657592773,0.7479,2026-09-02T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.10978412628174,0.7479,2026-09-02T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.50512981414795,0.7479,2026-09-02T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.010178565979,0.7479,2026-09-02T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.29030799865723,0.7479,2026-09-02T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.50090193748474,0.7479,2026-09-02T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.5018310546875,0.7479,2026-09-02T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,3.0,2.69481253623962,0.7479,2026-09-02T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.28564524650574,0.7479,2026-09-02T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.0313663482666,0.7479,2026-09-02T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.29740524291992,0.7479,2026-09-02T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.0306282043457,0.7479,2026-09-02T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,1.84911251068115,0.7479,2026-09-02T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.05105137825012,0.7479,2026-09-02T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.31421041488647,0.7479,2026-09-02T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.07858920097351,0.7479,2026-09-02T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,2.0,2.19616150856018,0.7479,2026-09-02T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 21:00:00+00:00,2026-09-02 00:00:00+00:00,3.0,2.62087941169739,0.7479,2026-09-02T00:00:00+00:00,0
