StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Steeper,53.1325994,-117.0913947,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.86861419677734,0.7473,2026-09-23T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.28191983699799,0.6876,2026-09-23T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.1968297958374,0.7473,2026-09-23T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.79793727397919,0.7473,2026-09-23T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.51580667495728,0.914,2026-09-23T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,3.0,2.47439241409302,0.914,2026-09-23T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,1.74864387512207,0.914,2026-09-23T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.55332183837891,0.914,2026-09-23T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,2.0,2.30283904075623,0.914,2026-09-23T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.75419545173645,0.914,2026-09-23T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.62700057029724,0.914,2026-09-23T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.48088669776917,0.7678,2026-09-23T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 17:00:00+00:00,2026-09-23 20:00:00+00:00,1.0,1.974604845047,0.914,2026-09-23T20:00:00+00:00,0
