StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Gibbons,53.827241,-113.327174,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.42284321784973,0.7482,2026-09-03T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,2.11323285102844,0.6285,2026-09-03T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,3.0,2.45099353790283,0.6884,2026-09-03T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.74059164524078,0.7482,2026-09-03T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.42844176292419,0.6884,2026-09-03T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.30259871482849,0.6884,2026-09-03T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,3.0,2.7297477722168,0.6884,2026-09-03T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.0,0.7482,2026-09-03T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.58387339115143,0.7482,2026-09-03T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.45353055000305,0.7482,2026-09-03T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,3.0,2.61861395835876,0.6884,2026-09-03T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,2.0,1.57849621772766,0.7482,2026-09-03T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 11:00:00+00:00,2026-09-03 14:00:00+00:00,1.0,1.49066078662872,0.6884,2026-09-03T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.1602977514267,0.9149,2026-09-03T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.42964363098145,0.9149,2026-09-03T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.83250677585602,0.9149,2026-09-03T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.27574193477631,0.9149,2026-09-03T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.26131415367126,0.9149,2026-09-03T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.98556363582611,0.7685,2026-09-03T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.683553814888,0.9149,2026-09-03T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.26731526851654,0.9149,2026-09-03T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.32976484298706,0.9149,2026-09-03T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,1.0,1.02425825595856,0.9149,2026-09-03T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,2.02493500709534,0.8417,2026-09-03T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 12:00:00+00:00,2026-09-03 15:00:00+00:00,2.0,1.94013381004333,0.7685,2026-09-03T15:00:00+00:00,0
