StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Stony Mountain,55.62141,-111.17269,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.86867833137512,0.7482,2026-09-09T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.64417088031769,0.7482,2026-09-09T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.49389791488647,0.7482,2026-09-09T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.78087627887726,0.7482,2026-09-09T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.96506357192993,0.7482,2026-09-09T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.02048921585083,0.7482,2026-09-09T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.57484984397888,0.7482,2026-09-09T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.15881705284119,0.7482,2026-09-09T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.82456135749817,0.7482,2026-09-09T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.66064441204071,0.7482,2026-09-09T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.74610733985901,0.7482,2026-09-09T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.74487948417664,0.7482,2026-09-09T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.5600700378418,0.7482,2026-09-09T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.8023921251297,0.7482,2026-09-09T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.06831645965576,0.7482,2026-09-09T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.17653250694275,0.7482,2026-09-09T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,2.01565337181091,0.7482,2026-09-09T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.78855168819427,0.7482,2026-09-09T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.75051462650299,0.9149,2026-09-09T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.52900838851929,0.8417,2026-09-09T02:00:00+00:00,0
