StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.768350481987,0.7474,2026-09-12T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.66864728927612,0.7474,2026-09-12T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.7080409526825,0.7474,2026-09-12T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.72522056102753,0.7474,2026-09-12T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.63958346843719,0.7474,2026-09-12T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.7409576177597,0.7474,2026-09-12T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.5981308221817,0.7474,2026-09-12T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.69174683094025,0.7474,2026-09-12T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.43935143947601,0.7474,2026-09-12T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.7108781337738,0.7474,2026-09-12T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.7459853887558,0.7474,2026-09-12T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.68722891807556,0.7474,2026-09-12T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.59769761562347,0.7474,2026-09-12T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.19366574287415,0.7474,2026-09-12T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.67147612571716,0.7474,2026-09-12T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.312903881073,0.7474,2026-09-12T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.88514709472656,0.7474,2026-09-12T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.52276206016541,0.7474,2026-09-12T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.73453629016876,0.7474,2026-09-12T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.89344584941864,0.7474,2026-09-12T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.48496079444885,0.7474,2026-09-12T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.69422566890717,0.7474,2026-09-12T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.42994999885559,0.6876,2026-09-12T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.50084960460663,0.7474,2026-09-12T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.87696361541748,0.7474,2026-09-12T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,1.0,1.55499732494354,0.7474,2026-09-12T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 20:00:00+00:00,2026-09-12 23:00:00+00:00,2.0,1.64530062675476,0.7474,2026-09-12T23:00:00+00:00,0
