StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.7487,2026-09-15T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0464723110199,0.6888,2026-09-15T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.7487,2026-09-15T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.04512882232666,0.7487,2026-09-15T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.7487,2026-09-15T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.9154,2026-09-15T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.7689,2026-09-15T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.18079268932343,0.7689,2026-09-15T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.1496901512146,0.9154,2026-09-15T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0546590089798,0.9154,2026-09-15T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,2.0,1.83368384838104,0.9154,2026-09-15T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.02693009376526,0.7689,2026-09-15T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.14512169361115,0.9154,2026-09-15T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.7689,2026-09-15T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.10828971862793,0.7689,2026-09-15T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.9154,2026-09-15T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.24140095710754,0.7689,2026-09-15T14:00:00+00:00,0
