StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.57496929168701,0.7471,2026-09-06T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.39282166957855,0.7471,2026-09-06T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.9541107416153,0.7471,2026-09-06T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.1983597278595,0.6276,2026-09-06T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,2.0,2.24496698379517,0.7471,2026-09-06T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.47597849369049,0.7471,2026-09-06T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.25237488746643,0.7471,2026-09-06T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.16625773906708,0.7471,2026-09-06T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.53139388561249,0.9138,2026-09-06T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.54555487632751,0.9138,2026-09-06T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.17847728729248,0.9138,2026-09-06T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.37061035633087,0.9138,2026-09-06T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.67100250720978,0.9138,2026-09-06T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.37357497215271,0.8407,2026-09-06T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.23879420757294,0.9138,2026-09-06T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.28849482536316,0.8407,2026-09-06T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.6833598613739,0.8407,2026-09-06T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.32175242900848,0.9138,2026-09-06T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.29597520828247,0.9138,2026-09-06T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 20:00:00+00:00,2026-09-06 23:00:00+00:00,1.0,1.15719127655029,0.9138,2026-09-06T23:00:00+00:00,0
