StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.27967000007629,0.7419,2026-09-09T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.25334823131561,0.7419,2026-09-09T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.62923491001129,0.7419,2026-09-09T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.4476443529129,0.7419,2026-09-09T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.39447748661041,0.7419,2026-09-09T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.88977241516113,0.7419,2026-09-09T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.43432855606079,0.9085,2026-09-09T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.6439516544342,0.9085,2026-09-09T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.95463812351227,0.9085,2026-09-09T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.6658638715744,0.9085,2026-09-09T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,2.15468406677246,0.9085,2026-09-09T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.58859705924988,0.9085,2026-09-09T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,2.0,1.92624986171722,0.9085,2026-09-09T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.40017735958099,0.9085,2026-09-09T17:00:00+00:00,0
