StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.43805170059204,0.748,2026-09-04T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.55913710594177,0.748,2026-09-04T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.67911410331726,0.748,2026-09-04T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.71560955047607,0.748,2026-09-04T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.57413685321808,0.748,2026-09-04T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.29978728294373,0.748,2026-09-04T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,2.72709560394287,0.748,2026-09-04T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.62852108478546,0.748,2026-09-04T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.12983953952789,0.748,2026-09-04T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.20580577850342,0.748,2026-09-04T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.18051993846893,0.748,2026-09-04T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,2.72768354415894,0.748,2026-09-04T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.28952217102051,0.6283,2026-09-04T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,3.12863397598267,0.748,2026-09-04T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.52463936805725,0.748,2026-09-04T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,2.92906546592712,0.748,2026-09-04T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.82561337947845,0.748,2026-09-04T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.09266090393066,0.748,2026-09-04T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.86214864253998,0.748,2026-09-04T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.07893300056458,0.748,2026-09-04T01:00:00+00:00,0
