StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Gibbons,53.827241,-113.327174,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.49887049198151,0.7488,2026-09-07T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.34429001808167,0.7488,2026-09-07T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.60628652572632,0.7488,2026-09-07T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.0,0.7488,2026-09-07T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.37378489971161,0.7488,2026-09-07T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 21:00:00+00:00,2026-09-07 00:00:00+00:00,1.0,1.18363833427429,0.7488,2026-09-07T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,2.0,1.67747020721436,0.9155,2026-09-07T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.48691177368164,0.9155,2026-09-07T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.55566942691803,0.9155,2026-09-07T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.1711083650589,0.9155,2026-09-07T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.12367355823517,0.9155,2026-09-07T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.24834096431732,0.9155,2026-09-07T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.22654867172241,0.9155,2026-09-07T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.41111147403717,0.9155,2026-09-07T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.09105217456818,0.9155,2026-09-07T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.39363360404968,0.9155,2026-09-07T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.26004779338837,0.9155,2026-09-07T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 22:00:00+00:00,2026-09-07 01:00:00+00:00,1.0,1.46186685562134,0.9155,2026-09-07T01:00:00+00:00,0
