StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.09350895881653,0.748,2026-09-02T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.32800197601318,0.748,2026-09-02T21:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,1.80810475349426,0.5086,2026-09-02T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,3.0,2.86196565628052,0.748,2026-09-02T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,4.0,2.96046614646912,0.748,2026-09-02T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,3.0,3.48590230941772,0.748,2026-09-02T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.23788070678711,0.748,2026-09-02T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.60726189613342,0.748,2026-09-02T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.00793290138245,0.748,2026-09-02T21:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,1.0,1.8827041387558,0.748,2026-09-02T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,3.0,3.12181997299194,0.748,2026-09-02T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,1.91977500915527,0.748,2026-09-02T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,1.94719278812408,0.748,2026-09-02T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.18092823028564,0.748,2026-09-02T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.08740878105164,0.748,2026-09-02T21:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,1.93288624286652,0.748,2026-09-02T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.52520775794983,0.748,2026-09-02T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.71425437927246,0.748,2026-09-02T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.3716299533844,0.748,2026-09-02T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,3.0,2.8603937625885,0.748,2026-09-02T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,1.99377942085266,0.748,2026-09-02T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.18750143051147,0.6881,2026-09-02T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.13647627830505,0.748,2026-09-02T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.02266001701355,0.748,2026-09-02T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.43511295318604,0.748,2026-09-02T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.6497483253479,0.748,2026-09-02T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,1.60859179496765,0.748,2026-09-02T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,2.59171438217163,0.6881,2026-09-02T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,2.0,1.92374205589294,0.748,2026-09-02T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,1.0,1.74552273750305,0.748,2026-09-02T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 18:00:00+00:00,2026-09-02 21:00:00+00:00,1.0,2.00865197181702,0.748,2026-09-02T21:00:00+00:00,0
