StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.04355442523956,0.7478,2026-09-06T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.25203347206116,0.7478,2026-09-06T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0294201374054,0.7478,2026-09-06T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.06924521923065,0.7478,2026-09-06T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.0,0.7478,2026-09-06T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.02056157588959,0.7478,2026-09-06T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.00535500049591,0.7478,2026-09-06T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.02475690841675,0.7478,2026-09-06T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,2.0,2.07073473930359,0.7478,2026-09-06T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.11443936824799,0.7478,2026-09-06T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,1.0,1.06862854957581,0.7478,2026-09-06T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 00:00:00+00:00,2026-09-06 03:00:00+00:00,2.0,1.7900093793869,0.7478,2026-09-06T03:00:00+00:00,0
