StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.09937882423401,0.6878,2026-09-23T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.20098567008972,0.7476,2026-09-23T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.65720319747925,0.7476,2026-09-23T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.89340484142303,0.7476,2026-09-23T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,3.0,2.33664298057556,0.7476,2026-09-23T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,2.16436958312988,0.6878,2026-09-23T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,2.00136566162109,0.7476,2026-09-23T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.19162631034851,0.7476,2026-09-23T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.67871737480164,0.7476,2026-09-23T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.63097202777863,0.7476,2026-09-23T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.44829130172729,0.7476,2026-09-23T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.0,0.6878,2026-09-23T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.66773509979248,0.7476,2026-09-23T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.10285043716431,0.7476,2026-09-23T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.93200349807739,0.7476,2026-09-23T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.0296778678894,0.7476,2026-09-23T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.07670485973358,0.7476,2026-09-23T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.34705972671509,0.7476,2026-09-23T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.54927217960358,0.7476,2026-09-23T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.60842144489288,0.768,2026-09-23T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,3.0,2.09334540367126,0.9143,2026-09-23T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.75337707996368,0.9143,2026-09-23T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.22128236293793,0.6948,2026-09-23T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.03959584236145,0.9143,2026-09-23T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,2.0,1.95298361778259,0.9143,2026-09-23T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.09413993358612,0.9143,2026-09-23T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.31852829456329,0.6948,2026-09-23T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 10:00:00+00:00,2026-09-23 13:00:00+00:00,1.0,1.20011711120605,0.6948,2026-09-23T13:00:00+00:00,0
