StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.58058381080627,0.748,2026-09-18T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,1.0,1.28075766563416,0.748,2026-09-18T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.04562330245972,0.748,2026-09-18T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.000972032547,0.748,2026-09-18T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,2.0972912311554,0.748,2026-09-18T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 21:00:00+00:00,2026-09-18 00:00:00+00:00,2.0,1.86735725402832,0.748,2026-09-18T00:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.10129141807556,0.9146,2026-09-18T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.02728915214539,0.9146,2026-09-18T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.13914752006531,0.9146,2026-09-18T01:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.12031865119934,0.9146,2026-09-18T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.0704083442688,0.9146,2026-09-18T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.9182835817337,0.9146,2026-09-18T01:00:00+00:00,0
