StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.43660414218903,0.9149,2026-09-13T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.56140851974487,0.9149,2026-09-13T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.37786865234375,0.9149,2026-09-13T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.57367706298828,0.9149,2026-09-13T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.44975221157074,0.9149,2026-09-13T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.13755476474762,0.9149,2026-09-13T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.19210457801819,0.9149,2026-09-13T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.08716881275177,0.9149,2026-09-13T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.38533067703247,0.9149,2026-09-13T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.46576499938965,0.9149,2026-09-13T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,2.0,1.61613869667053,0.9149,2026-09-13T19:00:00+00:00,0
