StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.54117965698242,0.7479,2026-09-04T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.18074822425842,0.7479,2026-09-04T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.12047243118286,0.7479,2026-09-04T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.14739155769348,0.7479,2026-09-04T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.34203886985779,0.7479,2026-09-04T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.03657329082489,0.7479,2026-09-04T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.37083280086517,0.7479,2026-09-04T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,2.24451732635498,0.7479,2026-09-04T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.0,0.7479,2026-09-04T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,3.0,2.35015892982483,0.7479,2026-09-04T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,2.36080598831177,0.7479,2026-09-04T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.0,0.7479,2026-09-04T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.77705097198486,0.7479,2026-09-04T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,2.0,2.12346291542053,0.7479,2026-09-04T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 17:00:00+00:00,2026-09-04 20:00:00+00:00,1.0,1.0,0.7479,2026-09-04T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,2.13675308227539,0.9146,2026-09-04T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.9146,2026-09-04T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.34799611568451,0.8414,2026-09-04T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.9146,2026-09-04T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,2.04708695411682,0.9146,2026-09-04T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.8414,2026-09-04T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.15861666202545,0.9146,2026-09-04T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,1.39752280712128,0.9146,2026-09-04T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.35328471660614,0.9146,2026-09-04T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,2.08064603805542,0.9146,2026-09-04T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.34058570861816,0.8414,2026-09-04T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.8790682554245,0.6951,2026-09-04T21:00:00+00:00,0
