StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Happy Valley,55.752778,-119.086667,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.81880974769592,0.7478,2026-09-25T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,1.0,1.3249386548996,0.7478,2026-09-25T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.7159411907196,0.7478,2026-09-25T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,3.0,2.13835191726685,0.7478,2026-09-25T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,2.1824939250946,0.7478,2026-09-25T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,2.1769061088562,0.7478,2026-09-25T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,1.0,1.19219577312469,0.7478,2026-09-25T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.71931886672974,0.7478,2026-09-25T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.57066988945007,0.7478,2026-09-25T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.54779517650604,0.7478,2026-09-25T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.63236618041992,0.7478,2026-09-25T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.89679801464081,0.7478,2026-09-25T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 00:00:00+00:00,2026-09-25 03:00:00+00:00,2.0,1.98865675926208,0.688,2026-09-25T03:00:00+00:00,0
