StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.8294038772583,0.9141,2026-09-01T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.00004100799561,0.9141,2026-09-01T20:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.17780160903931,0.9141,2026-09-01T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.24219083786011,0.9141,2026-09-01T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.60793614387512,0.9141,2026-09-01T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,1.89408802986145,0.9141,2026-09-01T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.03700065612793,0.9141,2026-09-01T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.39305996894836,0.9141,2026-09-01T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.04073762893677,0.9141,2026-09-01T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.82884180545807,0.9141,2026-09-01T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,1.69877421855927,0.9141,2026-09-01T20:00:00+00:00,0
