StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.91144800186157,0.5759,2026-09-02T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,1.82880258560181,0.5759,2026-09-02T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.18169045448303,0.5759,2026-09-02T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.9649692773819,0.5759,2026-09-02T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.04766225814819,0.5759,2026-09-02T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.87578761577606,0.5759,2026-09-02T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.1231153011322,0.5759,2026-09-02T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.55992674827576,0.5759,2026-09-02T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.56564235687256,0.5759,2026-09-02T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.45521664619446,0.5759,2026-09-02T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.44298958778381,0.4838,2026-09-02T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.72599112987518,0.5759,2026-09-02T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.44523668289185,0.5759,2026-09-02T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.40533494949341,0.5759,2026-09-02T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.96322965621948,0.5759,2026-09-02T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.7890692949295,0.5759,2026-09-02T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.47146892547607,0.5759,2026-09-02T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.19130110740662,0.5759,2026-09-02T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.77696180343628,0.5759,2026-09-02T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.95653688907623,0.5759,2026-09-02T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.19240927696228,0.5759,2026-09-02T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.81471014022827,0.5759,2026-09-02T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.05237245559692,0.5759,2026-09-02T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.85713195800781,0.5759,2026-09-02T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,3.0,2.18807005882263,0.5759,2026-09-02T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.5456634759903,0.5759,2026-09-02T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.75990808010101,0.5759,2026-09-02T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.84332740306854,0.5759,2026-09-02T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.92417025566101,0.5759,2026-09-02T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,2.03236126899719,0.5759,2026-09-02T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.29517889022827,0.5759,2026-09-02T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 03:00:00+00:00,2026-09-02 06:00:00+00:00,2.0,1.84503376483917,0.5759,2026-09-02T06:00:00+00:00,0
