StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.0,0.6264,2026-09-04T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.26340186595917,0.7458,2026-09-04T13:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.26191675662994,0.7458,2026-09-04T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.52527451515198,0.7458,2026-09-04T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.0,0.7458,2026-09-04T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.62967050075531,0.6264,2026-09-04T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,2.26808285713196,0.7458,2026-09-04T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.51838803291321,0.7458,2026-09-04T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.37419319152832,0.7458,2026-09-04T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.60050415992737,0.7458,2026-09-04T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.56141006946564,0.7458,2026-09-04T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.12771165370941,0.7458,2026-09-04T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.48562204837799,0.7458,2026-09-04T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.68465840816498,0.6861,2026-09-04T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.35196781158447,0.7458,2026-09-04T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.82558572292328,0.7458,2026-09-04T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.64667558670044,0.7458,2026-09-04T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,1.0,1.26098024845123,0.7458,2026-09-04T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 10:00:00+00:00,2026-09-04 13:00:00+00:00,2.0,1.58692526817322,0.6861,2026-09-04T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.58202505111694,0.9124,2026-09-04T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.53046727180481,0.7664,2026-09-04T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.0,0.9124,2026-09-04T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.02807486057281,0.9124,2026-09-04T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.76253843307495,0.7664,2026-09-04T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.46265828609467,0.7664,2026-09-04T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,2.0,1.57988822460175,0.9124,2026-09-04T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.29395866394043,0.9124,2026-09-04T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 11:00:00+00:00,2026-09-04 14:00:00+00:00,1.0,1.33574998378754,0.7664,2026-09-04T14:00:00+00:00,0
