StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.78266608715057,0.7478,2026-09-11T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.03543603420258,0.6282,2026-09-11T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,2.21730422973633,0.7478,2026-09-11T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.50368547439575,0.7478,2026-09-11T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.21663796901703,0.7478,2026-09-11T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.0,0.7478,2026-09-11T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.11388158798218,0.7478,2026-09-11T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,2.1502845287323,0.7478,2026-09-11T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.03747808933258,0.7478,2026-09-11T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.02743375301361,0.7478,2026-09-11T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,2.20774078369141,0.7478,2026-09-11T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.04351234436035,0.7478,2026-09-11T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.62855303287506,0.7478,2026-09-11T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.03964900970459,0.7478,2026-09-11T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.81768393516541,0.7478,2026-09-11T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.79350924491882,0.7478,2026-09-11T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.0,0.7478,2026-09-11T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,2.08069539070129,0.7478,2026-09-11T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.58293974399567,0.7478,2026-09-11T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.68551015853882,0.7478,2026-09-11T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 02:00:00+00:00,2026-09-11 05:00:00+00:00,2.0,1.79584240913391,0.9145,2026-09-11T05:00:00+00:00,0
