StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.36203169822693,0.7474,2026-09-02T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.72527551651001,0.7474,2026-09-02T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,3.0,2.75864362716675,0.7474,2026-09-02T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,3.0,2.76073598861694,0.7474,2026-09-02T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.65411949157715,0.7474,2026-09-02T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,3.0,2.9582052230835,0.7474,2026-09-02T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.22846603393555,0.7474,2026-09-02T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.27240562438965,0.7474,2026-09-02T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.2474672794342,0.6876,2026-09-02T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.43290591239929,0.7474,2026-09-02T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.61114478111267,0.7474,2026-09-02T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,3.0,3.46737766265869,0.7474,2026-09-02T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,3.0,2.4093918800354,0.7474,2026-09-02T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.17651033401489,0.7474,2026-09-02T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.10592937469482,0.7474,2026-09-02T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,1.0,3.23855471611023,0.6876,2026-09-02T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.40908074378967,0.7474,2026-09-02T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.10501646995544,0.7474,2026-09-02T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.75910258293152,0.7474,2026-09-02T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.71595335006714,0.7474,2026-09-02T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.22243523597717,0.7474,2026-09-02T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.31515002250671,0.7474,2026-09-02T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 20:00:00+00:00,2026-09-02 23:00:00+00:00,2.0,2.31618905067444,0.7474,2026-09-02T23:00:00+00:00,0
