StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.81707084178925,0.748,2026-09-16T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.68843507766724,0.748,2026-09-16T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.1028618812561,0.748,2026-09-16T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.58182895183563,0.748,2026-09-16T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.22388660907745,0.748,2026-09-16T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.58123338222504,0.748,2026-09-16T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.14559888839722,0.748,2026-09-16T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.31593751907349,0.748,2026-09-16T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.29911231994629,0.748,2026-09-16T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.95051670074463,0.748,2026-09-16T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.83135974407196,0.748,2026-09-16T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,2.0,1.80643701553345,0.748,2026-09-16T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 01:00:00+00:00,2026-09-16 04:00:00+00:00,1.0,1.16856384277344,0.748,2026-09-16T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.90228402614594,0.9146,2026-09-16T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.64708840847015,0.9146,2026-09-16T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.15841269493103,0.9146,2026-09-16T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.98209345340729,0.9146,2026-09-16T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.03628301620483,0.9146,2026-09-16T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.00911176204681,0.9146,2026-09-16T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.9110324382782,0.9146,2026-09-16T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.26080298423767,0.9146,2026-09-16T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.0,0.9146,2026-09-16T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.26672923564911,0.8414,2026-09-16T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.10861241817474,0.9146,2026-09-16T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.44813048839569,0.9146,2026-09-16T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.03055274486542,0.9146,2026-09-16T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,2.0,1.65004527568817,0.9146,2026-09-16T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-16 02:00:00+00:00,2026-09-16 05:00:00+00:00,1.0,1.03621327877045,0.9146,2026-09-16T05:00:00+00:00,0
