StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.89138650894165,0.7467,2026-09-25T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.70666885375977,0.7467,2026-09-25T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.05402135848999,0.7467,2026-09-25T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.17285621166229,0.7467,2026-09-25T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.49730014801025,0.7467,2026-09-25T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.12051463127136,0.7467,2026-09-25T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.06289577484131,0.7467,2026-09-25T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.72876167297363,0.7467,2026-09-25T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.95303595066071,0.6272,2026-09-25T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.72186207771301,0.7467,2026-09-25T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.0203845500946,0.7467,2026-09-25T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,3.0,2.86063289642334,0.7467,2026-09-25T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,3.0,3.07635831832886,0.7467,2026-09-25T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.42267596721649,0.7467,2026-09-25T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.73026406764984,0.7467,2026-09-25T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.55785238742828,0.6869,2026-09-25T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,3.0,3.46116995811462,0.7467,2026-09-25T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.62727737426758,0.7467,2026-09-25T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.59483826160431,0.7467,2026-09-25T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.66954433917999,0.7467,2026-09-25T18:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.10267305374146,0.7467,2026-09-25T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.8492956161499,0.7467,2026-09-25T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.32761836051941,0.7467,2026-09-25T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,3.0,2.6210560798645,0.7467,2026-09-25T18:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,3.0,2.90594959259033,0.7467,2026-09-25T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.00035572052002,0.7467,2026-09-25T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.17503702640533,0.7467,2026-09-25T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.38947522640228,0.7467,2026-09-25T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.93207478523254,0.6869,2026-09-25T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.54743361473083,0.7467,2026-09-25T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.0869836807251,0.7467,2026-09-25T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.69501316547394,0.7467,2026-09-25T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.19841575622559,0.7467,2026-09-25T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,1.47663283348083,0.8403,2026-09-25T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-25 16:00:00+00:00,2026-09-25 19:00:00+00:00,2.0,2.00956273078918,0.8403,2026-09-25T19:00:00+00:00,0
