StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.13835430145264,0.7474,2026-09-11T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.41778862476349,0.7474,2026-09-11T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.03626620769501,0.6278,2026-09-11T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.02206766605377,0.6278,2026-09-11T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.00514590740204,0.6876,2026-09-11T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.04803669452667,0.6876,2026-09-11T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.04395616054535,0.6278,2026-09-11T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 10:00:00+00:00,2026-09-11 13:00:00+00:00,1.0,1.0,0.7474,2026-09-11T13:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.1043986082077,0.7678,2026-09-11T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.14862716197968,0.914,2026-09-11T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.02856385707855,0.7678,2026-09-11T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.02314782142639,0.7678,2026-09-11T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.0481024980545,0.914,2026-09-11T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.12635827064514,0.914,2026-09-11T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.2741551399231,0.914,2026-09-11T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.07998895645142,0.914,2026-09-11T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.02283453941345,0.7678,2026-09-11T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 11:00:00+00:00,2026-09-11 14:00:00+00:00,1.0,1.14220428466797,0.7678,2026-09-11T14:00:00+00:00,0
