StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Stony Mountain,55.62141,-111.17269,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.65318095684052,0.747,2026-09-14T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.39910733699799,0.747,2026-09-14T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.60618603229523,0.747,2026-09-14T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.54510986804962,0.747,2026-09-14T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,1.0,1.15777552127838,0.747,2026-09-14T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.5386289358139,0.747,2026-09-14T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.45304822921753,0.747,2026-09-14T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.51786696910858,0.747,2026-09-14T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.61863660812378,0.747,2026-09-14T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.39886665344238,0.747,2026-09-14T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.64817643165588,0.747,2026-09-14T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.46331369876862,0.747,2026-09-14T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.64184057712555,0.747,2026-09-14T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,1.0,1.04620516300201,0.747,2026-09-14T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 02:00:00+00:00,2026-09-14 05:00:00+00:00,2.0,1.29142332077026,0.747,2026-09-14T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.62701416015625,0.9136,2026-09-14T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.48285782337189,0.9136,2026-09-14T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.78390836715698,0.9136,2026-09-14T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.72366654872894,0.9136,2026-09-14T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,2.15950918197632,0.9136,2026-09-14T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.76646792888641,0.9136,2026-09-14T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,1.0,1.07544338703156,0.9136,2026-09-14T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.94938182830811,0.9136,2026-09-14T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.51598525047302,0.9136,2026-09-14T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.50413715839386,0.9136,2026-09-14T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.62453389167786,0.7675,2026-09-14T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 03:00:00+00:00,2026-09-14 06:00:00+00:00,2.0,1.82159447669983,0.9136,2026-09-14T06:00:00+00:00,0
