StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Brooks Meadowplace,50.558872,-111.863622,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.75337970256805,0.7479,2026-09-25T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.68913447856903,0.7479,2026-09-25T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.64642429351807,0.7479,2026-09-25T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.18371570110321,0.7479,2026-09-25T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,3.0,2.81311941146851,0.7479,2026-09-25T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.44564878940582,0.7479,2026-09-25T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.79681515693665,0.7479,2026-09-25T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.60415136814117,0.7479,2026-09-25T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.79604172706604,0.7479,2026-09-25T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.94608545303345,0.6282,2026-09-25T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,2.29348182678223,0.7479,2026-09-25T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,3.0,2.7709653377533,0.7479,2026-09-25T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,2.02959680557251,0.7479,2026-09-25T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.89177620410919,0.7479,2026-09-25T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.85302066802979,0.7479,2026-09-25T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.23853540420532,0.7479,2026-09-25T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.68083024024963,0.7479,2026-09-25T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,1.0,1.51250338554382,0.7479,2026-09-25T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,2.21628570556641,0.9145,2026-09-25T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.72480094432831,0.9145,2026-09-25T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.85454249382019,0.8414,2026-09-25T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.09168922901154,0.9145,2026-09-25T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.10146653652191,0.9145,2026-09-25T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,2.29516816139221,0.9145,2026-09-25T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.82849371433258,0.9145,2026-09-25T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,2.04122376441956,0.9145,2026-09-25T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,2.07618641853333,0.9145,2026-09-25T17:00:00+00:00,0
