StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.5783793926239,0.7472,2026-09-25T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,2.30771279335022,0.7472,2026-09-25T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.0,0.7472,2026-09-25T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.82850050926208,0.7472,2026-09-25T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.67127966880798,0.7677,2026-09-25T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.06288623809814,0.9139,2026-09-25T18:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.10280513763428,0.9139,2026-09-25T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.12049412727356,0.9139,2026-09-25T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,2.49727725982666,0.9139,2026-09-25T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,2.0,1.93208003044128,0.8408,2026-09-25T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 15:00:00+00:00,2026-09-25 18:00:00+00:00,1.0,1.19842255115509,0.9139,2026-09-25T18:00:00+00:00,0
