StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.69378590583801,0.7474,2026-09-15T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.0368185043335,0.7474,2026-09-15T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.0,0.7474,2026-09-15T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.63304424285889,0.7474,2026-09-15T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.0,0.7474,2026-09-15T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.51759719848633,0.7474,2026-09-15T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.21938717365265,0.7474,2026-09-15T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.78887784481049,0.7474,2026-09-15T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.71452760696411,0.7474,2026-09-15T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.0,0.7474,2026-09-15T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.09356188774109,0.7474,2026-09-15T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.02405655384064,0.7474,2026-09-15T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.46541082859039,0.7474,2026-09-15T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.0423356294632,0.7474,2026-09-15T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.21860480308533,0.7474,2026-09-15T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,2.0,1.49752902984619,0.7474,2026-09-15T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.02662205696106,0.7474,2026-09-15T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 02:00:00+00:00,2026-09-15 05:00:00+00:00,1.0,1.13880395889282,0.7474,2026-09-15T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.09536361694336,0.9141,2026-09-15T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.49465107917786,0.9141,2026-09-15T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.02409541606903,0.9141,2026-09-15T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.43870198726654,0.9141,2026-09-15T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.41197431087494,0.9141,2026-09-15T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.67239058017731,0.9141,2026-09-15T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.18292152881622,0.9141,2026-09-15T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.16073870658875,0.9141,2026-09-15T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.28148484230042,0.9141,2026-09-15T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.2792729139328,0.9141,2026-09-15T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.57265985012054,0.9141,2026-09-15T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.47702944278717,0.9141,2026-09-15T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.07836699485779,0.9141,2026-09-15T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.10855746269226,0.841,2026-09-15T06:00:00+00:00,0
