StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.83349072933197,0.7479,2026-09-17T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.00816059112549,0.7479,2026-09-17T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.76534938812256,0.7479,2026-09-17T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.9465399980545,0.7479,2026-09-17T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.97635126113892,0.7479,2026-09-17T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.57949948310852,0.7479,2026-09-17T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.45291519165039,0.7479,2026-09-17T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,1.0,1.34359896183014,0.7479,2026-09-17T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,1.0,1.44789016246796,0.7479,2026-09-17T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.6447879076004,0.7479,2026-09-17T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.01134705543518,0.7479,2026-09-17T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,2.09366321563721,0.7479,2026-09-17T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 22:00:00+00:00,2026-09-17 01:00:00+00:00,2.0,1.83497393131256,0.7479,2026-09-17T01:00:00+00:00,0
