StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.71733570098877,0.7446,2026-09-17T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,2.04970693588257,0.7446,2026-09-17T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.31183207035065,0.685,2026-09-17T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.68428003787994,0.7446,2026-09-17T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.03970682621002,0.7446,2026-09-17T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.75016272068024,0.7446,2026-09-17T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.31973493099213,0.7446,2026-09-17T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.0,0.7446,2026-09-17T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.03319180011749,0.7446,2026-09-17T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.39405655860901,0.7446,2026-09-17T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.6708847284317,0.7446,2026-09-17T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.57030367851257,0.7446,2026-09-17T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.71100604534149,0.7446,2026-09-17T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.34477126598358,0.7446,2026-09-17T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.35077905654907,0.7446,2026-09-17T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.53967523574829,0.7446,2026-09-17T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.94361138343811,0.7446,2026-09-17T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.59314107894897,0.7446,2026-09-17T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.53313362598419,0.7446,2026-09-17T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.60630118846893,0.7446,2026-09-17T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.81622016429901,0.7446,2026-09-17T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.53008568286896,0.7446,2026-09-17T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.0,0.7446,2026-09-17T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,1.0,1.40579748153687,0.7446,2026-09-17T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 09:00:00+00:00,2026-09-17 12:00:00+00:00,2.0,1.7108588218689,0.7446,2026-09-17T12:00:00+00:00,0
