StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.11302876472473,0.7484,2026-09-13T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.43258655071259,0.7484,2026-09-13T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.09093225002289,0.7484,2026-09-13T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.46331572532654,0.7484,2026-09-13T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.94139838218689,0.7484,2026-09-13T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.23408889770508,0.7484,2026-09-13T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.09954965114594,0.7484,2026-09-13T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.32091641426086,0.7484,2026-09-13T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.38479566574097,0.7484,2026-09-13T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.46266710758209,0.7484,2026-09-13T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.29016757011414,0.7484,2026-09-13T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.27398586273193,0.7484,2026-09-13T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.02390742301941,0.7484,2026-09-13T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.35244035720825,0.7484,2026-09-13T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.0,0.7484,2026-09-13T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.65258407592773,0.7484,2026-09-13T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.8103129863739,0.7484,2026-09-13T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.70612478256226,0.7484,2026-09-13T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.67127668857574,0.7484,2026-09-13T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.15779542922974,0.7484,2026-09-13T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.29268276691437,0.7484,2026-09-13T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.48904061317444,0.7484,2026-09-13T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.0,0.7484,2026-09-13T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.53792583942413,0.7484,2026-09-13T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.4354532957077,0.7484,2026-09-13T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.22946739196777,0.7484,2026-09-13T06:00:00+00:00,0
