StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lethbridge,49.716184,-112.800586,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,2.53794836997986,0.7482,2026-09-01T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,1.8979389667511,0.7482,2026-09-01T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,2.08610677719116,0.7482,2026-09-01T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,1.69877469539642,0.7482,2026-09-01T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.13695192337036,0.8417,2026-09-01T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.27255296707153,0.9149,2026-09-01T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.05367612838745,0.9149,2026-09-01T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,2.00507354736328,0.9149,2026-09-01T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.8046715259552,0.8417,2026-09-01T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.59360182285309,0.9149,2026-09-01T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.21270751953125,0.9149,2026-09-01T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.14017248153687,0.9149,2026-09-01T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.13855218887329,0.9149,2026-09-01T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.50149321556091,0.9149,2026-09-01T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.27842473983765,0.9149,2026-09-01T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.30930733680725,0.9149,2026-09-01T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,1.82464611530304,0.9149,2026-09-01T21:00:00+00:00,0
