StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.31397891044617,0.748,2026-09-22T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.0372006893158,0.748,2026-09-22T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.17795825004578,0.748,2026-09-22T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.0212504863739,0.748,2026-09-22T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.56462979316711,0.748,2026-09-22T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,1.69319403171539,0.748,2026-09-22T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.16504335403442,0.748,2026-09-22T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,3.0,2.77575993537903,0.748,2026-09-22T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,3.07716727256775,0.748,2026-09-22T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,3.0,2.18424153327942,0.748,2026-09-22T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.41355776786804,0.748,2026-09-22T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.32590925693512,0.748,2026-09-22T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.04923260211945,0.6881,2026-09-22T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,1.0,1.73224329948425,0.748,2026-09-22T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,3.0,2.54282569885254,0.748,2026-09-22T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 13:00:00+00:00,2026-09-22 16:00:00+00:00,2.0,2.39806318283081,0.748,2026-09-22T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.78724360466003,0.9146,2026-09-22T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.73442852497101,0.9146,2026-09-22T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.858842253685,0.9146,2026-09-22T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.84142160415649,0.9146,2026-09-22T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.321692943573,0.9146,2026-09-22T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,3.0,2.72726202011108,0.9146,2026-09-22T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.01196575164795,0.9146,2026-09-22T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.13361382484436,0.9146,2026-09-22T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,3.0,2.71186089515686,0.9146,2026-09-22T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.80698239803314,0.9146,2026-09-22T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.40124404430389,0.9146,2026-09-22T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.90313804149628,0.9146,2026-09-22T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.70552313327789,0.9146,2026-09-22T17:00:00+00:00,0
