StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grimshaw,56.18657,-117.604994,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.44274079799652,0.9151,2026-09-18T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.72111129760742,0.9151,2026-09-18T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.29894936084747,0.9151,2026-09-18T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.75916743278503,0.9151,2026-09-18T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.13591837882996,0.9151,2026-09-18T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,2.0,1.78198730945587,0.9151,2026-09-18T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,3.0,3.68075060844421,0.9151,2026-09-18T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.33891916275024,0.9151,2026-09-18T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.27040100097656,0.9151,2026-09-18T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,1.0,1.53214240074158,0.9151,2026-09-18T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 13:00:00+00:00,2026-09-18 16:00:00+00:00,3.0,2.66681003570557,0.9151,2026-09-18T16:00:00+00:00,0
