StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.29432964324951,0.7415,2026-09-03T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.64482307434082,0.7415,2026-09-03T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.68584299087524,0.7415,2026-09-03T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.28548264503479,0.7415,2026-09-03T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.29668521881104,0.7415,2026-09-03T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,2.10904240608215,0.7415,2026-09-03T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.76577854156494,0.7415,2026-09-03T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.37274765968323,0.7415,2026-09-03T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.51829671859741,0.7415,2026-09-03T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.38175940513611,0.7415,2026-09-03T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.19604396820068,0.7415,2026-09-03T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,2.24141263961792,0.7415,2026-09-03T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,2.20791387557983,0.7415,2026-09-03T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.93257212638855,0.7415,2026-09-03T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,2.0,1.77325749397278,0.7415,2026-09-03T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.79641056060791,0.7415,2026-09-03T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.15973782539368,0.7415,2026-09-03T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.28068399429321,0.7415,2026-09-03T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 01:00:00+00:00,2026-09-03 04:00:00+00:00,3.0,2.24489831924438,0.7415,2026-09-03T04:00:00+00:00,0
