StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.40882873535156,0.748,2026-09-01T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.78994059562683,0.748,2026-09-01T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.67972731590271,0.748,2026-09-01T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.55215561389923,0.748,2026-09-01T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.21615791320801,0.748,2026-09-01T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,2.0,2.19530963897705,0.748,2026-09-01T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.79985821247101,0.748,2026-09-01T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.20256042480469,0.748,2026-09-01T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.14479398727417,0.748,2026-09-01T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 15:00:00+00:00,2026-09-01 18:00:00+00:00,1.0,1.46068727970123,0.748,2026-09-01T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.53787779808044,0.9147,2026-09-01T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.74096632003784,0.9147,2026-09-01T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.04969644546509,0.9147,2026-09-01T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.17722821235657,0.9147,2026-09-01T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.96042466163635,0.9147,2026-09-01T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.22306728363037,0.9147,2026-09-01T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.49234771728516,0.9147,2026-09-01T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.8745801448822,0.9147,2026-09-01T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.97862648963928,0.9147,2026-09-01T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.0,0.7683,2026-09-01T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.58739411830902,0.9147,2026-09-01T19:00:00+00:00,0
