StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.99817860126495,0.7476,2026-09-01T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.07968330383301,0.7476,2026-09-01T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.22375869750977,0.7476,2026-09-01T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,1.97840309143066,0.7476,2026-09-01T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.4438533782959,0.7476,2026-09-01T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.2099974155426,0.7476,2026-09-01T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,1.0,1.60985481739044,0.7476,2026-09-01T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.61522340774536,0.7476,2026-09-01T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,1.84982585906982,0.7476,2026-09-01T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 18:00:00+00:00,2026-09-01 21:00:00+00:00,2.0,2.19192504882812,0.7476,2026-09-01T21:00:00+00:00,0
