StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.32150864601135,0.7484,2026-09-24T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.67777264118195,0.6286,2026-09-24T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,2.35177946090698,0.7484,2026-09-24T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,2.2944118976593,0.7484,2026-09-24T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.71935677528381,0.6885,2026-09-24T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.02863848209381,0.7484,2026-09-24T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,2.0,1.5325733423233,0.7484,2026-09-24T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 09:00:00+00:00,2026-09-24 12:00:00+00:00,1.0,1.0,0.6885,2026-09-24T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.48294878005981,0.915,2026-09-24T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.17646360397339,0.6954,2026-09-24T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.81063187122345,0.7686,2026-09-24T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.79404044151306,0.915,2026-09-24T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.915,2026-09-24T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.63350772857666,0.915,2026-09-24T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.46747732162476,0.6954,2026-09-24T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.915,2026-09-24T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,2.00431895256042,0.915,2026-09-24T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.915,2026-09-24T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.77129220962524,0.8418,2026-09-24T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.68655979633331,0.915,2026-09-24T13:00:00+00:00,0
