StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,3.0,2.60023236274719,0.627,2026-09-02T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.76003134250641,0.7465,2026-09-02T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.88286125659943,0.7465,2026-09-02T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.82339537143707,0.7465,2026-09-02T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.25583219528198,0.7465,2026-09-02T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,2.07908868789673,0.627,2026-09-02T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.20621800422668,0.7465,2026-09-02T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.35535073280334,0.7465,2026-09-02T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.17688417434692,0.7465,2026-09-02T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.81866049766541,0.7465,2026-09-02T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.79441487789154,0.7465,2026-09-02T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.72946858406067,0.7465,2026-09-02T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.80267572402954,0.7465,2026-09-02T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.96766972541809,0.7465,2026-09-02T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,2.18452143669128,0.7465,2026-09-02T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.55026841163635,0.7465,2026-09-02T10:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,2.07655096054077,0.7465,2026-09-02T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.16471314430237,0.7465,2026-09-02T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.09279108047485,0.7465,2026-09-02T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,1.0,1.14496326446533,0.7465,2026-09-02T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.63959789276123,0.7465,2026-09-02T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.76013422012329,0.7465,2026-09-02T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.74619007110596,0.7465,2026-09-02T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.90853595733643,0.7465,2026-09-02T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.95958733558655,0.7465,2026-09-02T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 07:00:00+00:00,2026-09-02 10:00:00+00:00,2.0,1.83272385597229,0.7465,2026-09-02T10:00:00+00:00,0
