StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.29881858825684,0.7473,2026-09-10T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,3.0,2.57057738304138,0.7473,2026-09-10T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,3.0,2.2374701499939,0.7473,2026-09-10T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.08271741867065,0.7473,2026-09-10T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.60944962501526,0.7473,2026-09-10T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.00749278068542,0.7473,2026-09-10T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.67074501514435,0.7473,2026-09-10T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.96711683273315,0.7473,2026-09-10T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.36102771759033,0.7473,2026-09-10T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.19650912284851,0.7473,2026-09-10T21:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.08401346206665,0.7473,2026-09-10T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.17831611633301,0.7473,2026-09-10T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,1.0,1.76425099372864,0.7473,2026-09-10T21:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.3860776424408,0.7473,2026-09-10T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,1.0,1.11644947528839,0.7473,2026-09-10T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,1.28380608558655,0.7473,2026-09-10T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.3299343585968,0.7473,2026-09-10T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.22321438789368,0.9139,2026-09-10T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.92617785930634,0.9139,2026-09-10T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,1.0,1.24557781219482,0.9139,2026-09-10T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.96873199939728,0.9139,2026-09-10T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.16255497932434,0.9139,2026-09-10T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.0222373008728,0.9139,2026-09-10T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.03690648078918,0.8408,2026-09-10T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.02424907684326,0.9139,2026-09-10T22:00:00+00:00,0
