StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.48665678501129,0.7446,2026-09-03T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.32065486907959,0.7446,2026-09-03T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.46582686901093,0.7446,2026-09-03T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.07145833969116,0.7446,2026-09-03T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.80788195133209,0.7446,2026-09-03T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.88107347488403,0.7446,2026-09-03T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.66545295715332,0.7446,2026-09-03T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.44750046730042,0.7446,2026-09-03T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.61861133575439,0.7446,2026-09-03T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,3.0,2.51350498199463,0.7446,2026-09-03T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,2.28748607635498,0.7446,2026-09-03T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.94002556800842,0.7446,2026-09-03T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.63787269592285,0.6255,2026-09-03T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,2.06656169891357,0.7446,2026-09-03T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.65832185745239,0.7446,2026-09-03T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.56997311115265,0.7446,2026-09-03T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.0,0.7446,2026-09-03T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.47453916072845,0.7446,2026-09-03T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.30569458007812,0.7446,2026-09-03T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.24275147914886,0.7446,2026-09-03T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.34294700622559,0.7446,2026-09-03T12:00:00+00:00,0
