StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0185159444809,0.6279,2026-09-01T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.79045104980469,0.6279,2026-09-01T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.09892845153809,0.7475,2026-09-01T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7475,2026-09-01T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.34277749061584,0.7475,2026-09-01T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.29272663593292,0.6279,2026-09-01T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.78807067871094,0.6279,2026-09-01T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.32456970214844,0.7475,2026-09-01T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.23283696174622,0.9141,2026-09-01T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,2.00105166435242,0.9141,2026-09-01T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.28234398365021,0.9141,2026-09-01T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.96799349784851,0.7679,2026-09-01T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.20863103866577,0.841,2026-09-01T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,2.0474157333374,0.7679,2026-09-01T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,1.78810787200928,0.9141,2026-09-01T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,1.0,1.26315021514893,0.841,2026-09-01T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 12:00:00+00:00,2026-09-01 15:00:00+00:00,2.0,2.09089756011963,0.9141,2026-09-01T15:00:00+00:00,0
