StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.32585549354553,0.7475,2026-09-20T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.16295790672302,0.7475,2026-09-20T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.51214814186096,0.7475,2026-09-20T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.53301358222961,0.7475,2026-09-20T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.51450777053833,0.7475,2026-09-20T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,1.6709189414978,0.7475,2026-09-20T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.42449283599854,0.7475,2026-09-20T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.17971348762512,0.7475,2026-09-20T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.42567563056946,0.7475,2026-09-20T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.18407559394836,0.7475,2026-09-20T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.41250395774841,0.7475,2026-09-20T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.17302393913269,0.7475,2026-09-20T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,1.91736006736755,0.7475,2026-09-20T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.56465244293213,0.7475,2026-09-20T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.38902568817139,0.7475,2026-09-20T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.67341923713684,0.7475,2026-09-20T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.74711680412292,0.7475,2026-09-20T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.60866713523865,0.7475,2026-09-20T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.52251744270325,0.7475,2026-09-20T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.06830167770386,0.7475,2026-09-20T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.04200053215027,0.7475,2026-09-20T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.00214767456055,0.7475,2026-09-20T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.51525163650513,0.7475,2026-09-20T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.62738108634949,0.7475,2026-09-20T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.41010880470276,0.7475,2026-09-20T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.46167802810669,0.7475,2026-09-20T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 00:00:00+00:00,2026-09-20 03:00:00+00:00,2.0,1.53258323669434,0.841,2026-09-20T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 00:00:00+00:00,2026-09-20 03:00:00+00:00,3.0,2.45009779930115,0.9142,2026-09-20T03:00:00+00:00,0
