StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Steeper,53.1325994,-117.0913947,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.47334492206573,0.7407,2026-09-09T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.44724297523499,0.7407,2026-09-09T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.93547320365906,0.7407,2026-09-09T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.65642547607422,0.7407,2026-09-09T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.90669858455658,0.7407,2026-09-09T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.66562521457672,0.7407,2026-09-09T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.53743302822113,0.7407,2026-09-09T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.93826973438263,0.7407,2026-09-09T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.97046530246735,0.7407,2026-09-09T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,2.00089073181152,0.7407,2026-09-09T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.4790016412735,0.7407,2026-09-09T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.59085166454315,0.7407,2026-09-09T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.3598747253418,0.7407,2026-09-09T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.68859803676605,0.9074,2026-09-09T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,2.00124073028564,0.8348,2026-09-09T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.78862822055817,0.9074,2026-09-09T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.362872838974,0.8348,2026-09-09T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.93870234489441,0.9074,2026-09-09T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.4082111120224,0.9074,2026-09-09T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.98606634140015,0.9074,2026-09-09T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.92002856731415,0.9074,2026-09-09T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.83866226673126,0.9074,2026-09-09T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.83890473842621,0.9074,2026-09-09T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.89443969726562,0.9074,2026-09-09T04:00:00+00:00,0
