StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,1.0,1.4481600522995,0.7445,2026-09-22T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.26423645019531,0.7445,2026-09-22T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,1.0,1.14535737037659,0.7445,2026-09-22T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.17998147010803,0.7445,2026-09-22T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.06879448890686,0.7445,2026-09-22T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,3.0,2.62857246398926,0.7445,2026-09-22T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.46858382225037,0.7445,2026-09-22T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.58670628070831,0.7445,2026-09-22T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,3.0,2.75602221488953,0.7445,2026-09-22T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.80029654502869,0.7445,2026-09-22T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,3.0,3.10768604278564,0.7445,2026-09-22T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.7644305229187,0.7445,2026-09-22T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,1.0,1.37282729148865,0.7445,2026-09-22T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.82813823223114,0.7445,2026-09-22T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,1.0,1.24708962440491,0.7445,2026-09-22T12:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.96297740936279,0.685,2026-09-22T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.96757698059082,0.7445,2026-09-22T12:00:00+00:00,0
