StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.20484912395477,0.7487,2026-09-16T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.78872120380402,0.7487,2026-09-16T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.53160929679871,0.7487,2026-09-16T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.98774290084839,0.7487,2026-09-16T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,2.3209125995636,0.7487,2026-09-16T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.0943922996521,0.6888,2026-09-16T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.4466233253479,0.7487,2026-09-16T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.03939044475555,0.7487,2026-09-16T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.6623021364212,0.7487,2026-09-16T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.13282442092896,0.9154,2026-09-16T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.56140398979187,0.7689,2026-09-16T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.95061671733856,0.9154,2026-09-16T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.65313124656677,0.9154,2026-09-16T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,1.8160355091095,0.8421,2026-09-16T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.20676612854004,0.9154,2026-09-16T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,3.0,2.15054178237915,0.7689,2026-09-16T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,1.0,1.64486968517303,0.9154,2026-09-16T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-16 19:00:00+00:00,2026-09-16 22:00:00+00:00,2.0,2.13286447525024,0.8421,2026-09-16T22:00:00+00:00,0
