StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Happy Valley,55.752778,-119.086667,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.39598560333252,0.7481,2026-08-31T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.29226934909821,0.7481,2026-08-31T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.16112208366394,0.7481,2026-08-31T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.5470210313797,0.7481,2026-08-31T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.1953033208847,0.7481,2026-08-31T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.23925721645355,0.7481,2026-08-31T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.38977420330048,0.7481,2026-08-31T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.71757614612579,0.7481,2026-08-31T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.47553682327271,0.7481,2026-08-31T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.8117527961731,0.7481,2026-08-31T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.16311347484589,0.7481,2026-08-31T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.60395658016205,0.7481,2026-08-31T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.29775393009186,0.7481,2026-08-31T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.04781889915466,0.7481,2026-08-31T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.59888601303101,0.7481,2026-08-31T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.13081693649292,0.7481,2026-08-31T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.2401921749115,0.7481,2026-08-31T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.28922927379608,0.7481,2026-08-31T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.54615414142609,0.7481,2026-08-31T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,2.0,1.86225306987762,0.7481,2026-08-31T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.15913510322571,0.7481,2026-08-31T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.37271022796631,0.7481,2026-08-31T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.48582255840302,0.7481,2026-08-31T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.3058580160141,0.7481,2026-08-31T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.14984357357025,0.7481,2026-08-31T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,2.0,2.15894436836243,0.7481,2026-08-31T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.04248368740082,0.9147,2026-08-31T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.38376355171204,0.9147,2026-08-31T18:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.3648202419281,0.9147,2026-08-31T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.34602224826813,0.9147,2026-08-31T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.24560129642487,0.9147,2026-08-31T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,1.0,1.21158361434937,0.9147,2026-08-31T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-08-31 15:00:00+00:00,2026-08-31 18:00:00+00:00,2.0,1.46465682983398,0.9147,2026-08-31T18:00:00+00:00,0
