StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.91280460357666,0.74,2026-09-09T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.83885753154755,0.74,2026-09-09T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.43705463409424,0.74,2026-09-09T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.68853366374969,0.74,2026-09-09T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.54096674919128,0.74,2026-09-09T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.51263976097107,0.74,2026-09-09T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.58919870853424,0.74,2026-09-09T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.40817642211914,0.74,2026-09-09T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.88765573501587,0.74,2026-09-09T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,2.20412039756775,0.74,2026-09-09T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.39489316940308,0.74,2026-09-09T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.52237415313721,0.74,2026-09-09T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.82518911361694,0.74,2026-09-09T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.73179948329926,0.74,2026-09-09T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.83869338035583,0.74,2026-09-09T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.50233924388885,0.74,2026-09-09T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.47098660469055,0.74,2026-09-09T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.9861216545105,0.74,2026-09-09T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.90081930160522,0.74,2026-09-09T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.31140649318695,0.74,2026-09-09T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.31881928443909,0.74,2026-09-09T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.59380114078522,0.74,2026-09-09T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.50079321861267,0.74,2026-09-09T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.71849679946899,0.74,2026-09-09T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.93830859661102,0.74,2026-09-09T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.82355415821075,0.74,2026-09-09T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 01:00:00+00:00,2026-09-09 04:00:00+00:00,2.0,1.87805140018463,0.74,2026-09-09T04:00:00+00:00,0
