StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.49281227588654,0.7444,2026-09-14T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.6384973526001,0.7444,2026-09-14T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.74827265739441,0.7444,2026-09-14T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.58039736747742,0.7444,2026-09-14T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.43832087516785,0.7444,2026-09-14T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.8211510181427,0.7444,2026-09-14T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.37349200248718,0.7444,2026-09-14T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.68848252296448,0.7444,2026-09-14T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.62058734893799,0.7444,2026-09-14T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.5643846988678,0.7444,2026-09-14T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,1.0,1.08546030521393,0.7444,2026-09-14T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.91819417476654,0.7444,2026-09-14T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.79676282405853,0.7444,2026-09-14T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.86495351791382,0.7444,2026-09-14T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.87603890895844,0.7444,2026-09-14T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.55226504802704,0.7444,2026-09-14T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.70905292034149,0.7444,2026-09-14T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.85856676101685,0.7444,2026-09-14T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.54277503490448,0.7444,2026-09-14T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,1.0,1.03085947036743,0.7444,2026-09-14T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.71719205379486,0.7444,2026-09-14T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.69288325309753,0.7444,2026-09-14T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.92071115970612,0.7444,2026-09-14T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.84934186935425,0.7444,2026-09-14T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.70230674743652,0.7444,2026-09-14T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.84670317173004,0.9111,2026-09-14T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,2.04479217529297,0.9111,2026-09-14T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.66182470321655,0.9111,2026-09-14T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.85345554351807,0.9111,2026-09-14T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.2201201915741,0.9111,2026-09-14T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.82626461982727,0.9111,2026-09-14T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.73970103263855,0.9111,2026-09-14T04:00:00+00:00,0
