StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.66398227214813,0.6288,2026-09-17T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.76229596138,0.7485,2026-09-17T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.30764508247375,0.7485,2026-09-17T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.66485130786896,0.7485,2026-09-17T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.68760430812836,0.7485,2026-09-17T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.35572791099548,0.7485,2026-09-17T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.3403582572937,0.7485,2026-09-17T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.50213420391083,0.6887,2026-09-17T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.433438539505,0.7485,2026-09-17T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.0,0.6887,2026-09-17T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.491126537323,0.7485,2026-09-17T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,2.0,1.40108633041382,0.7485,2026-09-17T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 10:00:00+00:00,2026-09-17 13:00:00+00:00,1.0,1.06957936286926,0.7485,2026-09-17T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,1.0,1.0,0.9152,2026-09-17T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,2.0,1.59146118164062,0.842,2026-09-17T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,2.0,1.51253569126129,0.842,2026-09-17T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,1.0,1.30138564109802,0.9152,2026-09-17T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,1.0,1.0,0.842,2026-09-17T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,2.0,1.8870564699173,0.9152,2026-09-17T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,1.0,1.39958429336548,0.9152,2026-09-17T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,2.0,1.94968903064728,0.7688,2026-09-17T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,1.0,1.60818016529083,0.9152,2026-09-17T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,2.0,1.89022290706635,0.842,2026-09-17T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 11:00:00+00:00,2026-09-17 14:00:00+00:00,1.0,1.53199243545532,0.9152,2026-09-17T14:00:00+00:00,0
